train loss,validation loss
20.460170779002105235,12.213436827303656429
20.46239543999019972,12.214285939799916392
20.46465429930480795,12.215134895755785038
20.466905014786789252,12.215984040938149491
20.469145848558284229,12.2168334829112144035
20.471400080058607784,12.21768193109907763
20.473695660590532697,12.218531330581871686
20.475954277242106372,12.219380434244339284
20.478257190467981985,12.2202294260749848576
20.480549509447335765,12.221078208835686851
20.48286079929939163,12.221927491727981874
20.485193244902433207,12.222775937427819315
20.487300286701163543,12.223625278909020508
20.489628680570028507,12.224474654733155532
20.492018937457473271,12.225323581224914804
20.494112187309035278,12.226171558204564249
20.496501423778859419,12.227020764310516654
20.498880579354182174,12.227869795049834067
20.50099458237475858,12.228718230698598646
20.503415135913275691,12.229566844018158633
20.505545501748958515,12.230415925126127519
20.508015713950673131,12.231264542064186784
20.510112266398007108,12.232113014900001247
20.51221616026984762,12.23296313221597309
20.51475282066592598,12.233811924176125174
20.516812350097239914,12.2346605086726683
20.51942094650429027,12.235508643361754366
20.521491349882715838,12.23635771010937745
20.5236354357991857,12.237206018012701136
20.526275189877914329,12.23805418546345436
20.528364500118467362,12.238903982611047283
20.530460123717080734,12.239752640290056718
20.532562747925620528,12.240600995683058372
20.535331433352816077,12.241450063336774434
20.537449983064387737,12.242296836420981876
20.539484238591622756,12.243145480310221984
20.541617062300645102,12.243994020664713318
20.5441409260526342,12.2448438124048131215
20.546188760278226937,12.245691567842749592
20.548351014664309133,12.246541144900895404
20.550409067226382831,12.247390354822874414
20.552470820108222682,12.248238167333575177
20.554663948030214016,12.249084734534301688
20.556738980074445777,12.249934809634668298
20.558819295651964865,12.250783380102419073
20.560904956179349767,12.2516304208755713034
20.562996644831404325,12.2524801779036103255
20.565095084217244192,12.253326360713115761
20.567199969821977845,12.254176592460945372
20.569312567441311757,12.255024651280084669
20.571433664827210919,12.255871414418781029
20.573564574544931816,12.256721461283346386
20.575704928868731258,12.257571886327013999
20.577649954754374306,12.258418002078190767
20.579802105641366694,12.259268547848938269
20.581966720887344025,12.260114459849020818
20.584145503890937334,12.260963107504636582
20.586091197058067337,12.261809552889111785
20.58828665205274433,12.262656986894686639
20.590233408398340487,12.26350984179538095
20.592446803164087044,12.26435436850220384
20.594682455131881227,12.265204936205721609
20.596629396552852853,12.266050277925632628
20.598890289193906966,12.266900186423590924
20.60083769884756677,12.267751504475480573
20.603128344901833202,12.268599551322045826
20.605076278729509198,12.269446964628645702
20.60702375579423773,12.270291492528064836
20.609351797538622009,12.27114048880773467
20.611299368220958428,12.2719921637154172345
20.613672335933419077,12.272839259060939199
20.61562118281345235,12.273690445738681731
20.617568835673608874,12.2745346587709001085
20.619998989370252218,12.275381010007405891
20.621947797631467125,12.276230499759321901
20.623896285196067879,12.27707293619801554
20.626402368914071417,12.277924510235301625
20.628351420025136775,12.27877078038720704
20.630300752568231815,12.279620877892511999
20.632249659997771829,12.280474267491962692
20.634857339765435569,12.281323332263841763
20.636806422043100895,12.282161832013741787
20.63875620557969981,12.283012493055231573
20.64070593582721358,12.28385497980591623
20.642656566475725555,12.284714142916701718
20.644986869499685866,12.285557697648158637
20.646936505887978797,12.286402879230374552
20.648887464911485523,12.287248890791767408
20.650837780908592123,12.288094843155548119
20.652788647314363146,12.288939747905764932
20.654739353335784813,12.289799246193224391
20.656690326129279356,12.290639280552964507
20.658641945174373689,12.291499456190532413
20.660593301759714535,12.292329603714883035
20.662544429595946838,12.293178703363723869
20.66449486365777588,12.294027782499449941
20.666447316277555046,12.294888960600896866
20.668399374920294775,12.295740964190416733
20.670330539775935819,12.296590008904807689
20.672140515911884506,12.297426164872279131
20.673949436849170525,12.298280136481260172
20.675759518638809453,12.299127780567799206
20.677568188580334407,12.2999579048691494165
20.679378587776991338,12.300804471402976503
20.68118697495011915,12.301668402260524715
20.68299680734965662,12.302521468363837087
20.68480706030961258,12.30335058169157314
20.686615234119365425,12.304205842777479418
20.688427889560369266,12.305066161544651493
20.690237886674189838,12.305909226015609548
20.692048153858614512,12.306744314735697188
20.69385847365922615,12.307580514268543936
20.695670135083243935,12.30844341163282607
20.697481967698173833,12.309282106960548475
20.69929319849404692,12.310119543091678551
20.701104315589205385,12.310983827981148764
20.702915787151411564,12.311818021248813082
20.704727465314931578,12.312678735326874957
20.706538505764772395,12.313535896225706878
20.708348992357489493,12.314372272474781056
20.710163545924419992,12.3152182037340161
20.711973500666051251,12.316091576006526154
20.713785390369210404,12.3169029018856033275
20.715598149375221482,12.3177580082039437315
20.717412731629881506,12.3186020475689819165
20.719222819446024175,12.319473467235550146
20.721034879519308447,12.3202896831510297915
20.722851755841279697,12.32113111956636331
20.724661367994329453,12.321977318376626798
20.726475433818301042,12.322851020247563625
20.728291340160026834,12.32373050786081059
20.730105723691050201,12.324563171896091518
20.73191894352589415,12.325396767535547582
20.733733119738751327,12.326256889872194478
20.735547618227140987,12.327118330569678761
20.737357465040446414,12.327919331105251288
20.739176802698402469,12.328807742230763367
20.740986679676957749,12.329630949473422419
20.742800175871018098,12.330479883525015339
20.744616331843648283,12.331324377126039238
20.746428777414667621,12.332196301845664621
20.748245395545204417,12.3329863241208705915
20.750066574000022968,12.333879397297238256
20.751882854260454536,12.334683861475610911
20.753691946280198977,12.335599224456808898
20.755504783676681058,12.3364572777880070475
20.757323384547390788,12.337303098772883558
20.759144212872591595,12.338134592700694014
20.760958638169693558,12.3390358446671921655
20.762776515159323765,12.339773724003057609
20.764587940967146551,12.34068645915155038
20.766403974901585627,12.341422825338952407
20.768221635980747664,12.3423457927682189705
20.77004214390504444,12.343179383280180161
20.771857350836061329,12.343934201190183586
20.773675856570381626,12.34495134962864249
20.77548379618199803,12.345814454237318714
20.777308489915167655,12.3466479424881470095
20.779122158507462359,12.347508053562853192
20.780942276909431854,12.348396785615531002
20.782764527677148436,12.349025795831982677
20.784574865203985894,12.349966406876236036
20.78639173267623974,12.35087340031118508
20.78820983309051229,12.351560512525610491
20.790030349731619452,12.352524180915011698
20.79185749860800314,12.3532536633942076065
20.793666310595074975,12.3542042973182866206
20.79548390118072021,12.354979713007313791
20.797304193900910008,12.355997411982038159
20.799125672877181614,12.3567396078501072765
20.800953321199781243,12.357502110606899848
20.80276265217460363,12.3582862339215200365
20.804572959945822674,12.359446002102133733
20.806388516440136982,12.3602898075214788776
20.808210668385125786,12.361058959602072349
20.810033276953987524,12.361955342265792623
20.811861944569386651,12.362773853969329707
20.813667644104995702,12.363618147636712408
20.815505143304502411,12.364490150662387435
20.817314421371236222,12.3653920182154113405
20.819131439457553512,12.36584819521331724
20.820954934514297463,12.366795127070627558
20.822778722174593469,12.367778007916051308
20.824609070432792635,12.368663066097660419
20.826407020594256636,12.3697224794738023235
20.828243887118798483,12.370100808340112053
20.83005264888808128,12.3712187382555889315
20.831892388937049532,12.372232131216176043
20.833708552973057238,12.372639941600047209
20.835525794962212132,12.373875913286669359
20.837344708963367879,12.374308801919831069
20.839166861449204049,12.375446834512443317
20.840997592581789633,12.376644703973664008
20.842825549798337903,12.376923176403677118
20.84461866071617564,12.378195552871730456
20.846461291556177997,12.378685284042338921
20.84826141290349355,12.380050999020784985
20.850107802602650509,12.380355342203225533
20.851910409291214421,12.380885687087221925
20.85372213590977708,12.382370309333881053
20.855585868735445843,12.382698014590685531
20.857399041667196826,12.384303058111617801
20.859215989680073733,12.384647421650555543
20.861038046795471246,12.384997869910273849
20.862867250341313508,12.386759847376568544
20.86470099160027658,12.38713046342777524
20.866533127728956742,12.387508516097797795
20.868307890924558734,12.389160897953328089
20.870148660301715893,12.389866777250576391
20.871996196163209447,12.390279037343134405
20.873770098715993981,12.392136985170546737
20.875632661840960225,12.3925696053070293345
20.877485390912482899,12.393013408333024117
20.879274796855405327,12.393469153504616642
20.881143864685736133,12.3955952142149001816
20.882928633127271212,12.396077452861639756
20.884730439386970602,12.396574439828469849
20.886611030446172066,12.396665605164635338
20.888319993260779484,12.39913893386239252
20.889998617637001388,12.39966902227606127
20.891679465471391097,12.400217783326366927
20.893358938603800112,12.400786878674924907
20.895132848804767178,12.400877986768312766
20.896833369698082805,12.401469298837012545
20.898524171422138807,12.403217918695684574
20.900228829259138053,12.403308993249298808
20.90193040546929737,12.403951597555625597
20.903630238903513572,12.4046240180515461304
20.905345164680774417,12.404715059661327814
20.906930168714616514,12.405420697021503074
20.908647214709780826,12.4055117169964095325
20.910353128625082775,12.406254603905361833
20.912094810162493275,12.406345602505167491
20.913840472485738076,12.4071305531070841255
20.915550738653905682,12.407221530589545466
20.917135771002499212,12.408054356442555388
20.918869578551028354,12.408145313063416282
20.92064541785359566,12.409033119264389455
20.922235570855637121,12.409124055277397147
20.923987439503548558,12.410075655357070801
20.925769751123294071,12.410166571013979464
20.927331618545718328,12.410257476586632919
20.92910241296382523,12.411283978341407064
20.930904982106092405,12.4113748639318846045
20.932466381903481079,12.411465739623949389
20.93428351441728097,12.412581446122119999
20.935854359206324204,12.412672302201503527
20.937694569278697543,12.4127631485661282795
20.939259410320772758,12.41398689404722866
20.941083763267947404,12.414077721164268553
20.942661050046755378,12.4141685387480062985
20.94454139870032705,12.4155258311128111615
20.946103358140849338,12.415616629809704818
20.9477032153675502,12.4157074191525858
20.94957431629070399,12.415798199200727581
20.951163351104582944,12.417324791439245502
20.953044189472173287,12.417415553074807377
20.954583579848602426,12.4175063055920471555
20.956189294152121505,12.417597049049295066
20.95812266944403035,12.41934531769633665
20.959742331753812294,12.419436043207648268
20.961271243708502254,12.41952675983254295
20.963251839973779056,12.419617467628409457
20.964803352421647276,12.419708166652394965
20.966416499215135616,12.421759303808677544
20.968348599488631834,12.421849985459441967
20.969982769645369558,12.4219406585083937955
20.971551242516920155,12.422031323011760051
20.97354476389008937,12.4221219790255297255
20.975196754000986488,12.422212626605467989
20.976743128996478305,12.423436174577618729
20.97833771201889519,12.423526805456262423
20.98037013504024273,12.4236174280669864345
20.982060826337747272,12.42370804246464111
20.98362021016523471,12.4237986487038458705
20.98518950854391818,12.423889246838994538
20.986769160651107313,12.423979836924255338
20.988899334620910508,12.424070419013578004
20.990484733604340306,12.424160993160668909
20.992085353663139102,12.424251559419033697
20.993693305087209211,12.4243421178419382045
20.9953003750883056,12.424432668482431552
20.9975744728766891,12.4245232113933443685
20.999197180274602914,12.424613746627276356
21.000767426973194318,12.424704274236615831
21.002404832644995025,12.424794794273525511
21.00384854463714035,12.4248853067899478475
21.005511379652894277,12.424975811837612127
21.007094195550831017,12.425066309468022041
21.009142055129309767,12.425156799732468116
21.010753253790060313,12.425247282682027716
21.012224180708468424,12.425337758367549057
21.013829129796317119,12.425428226839677848
21.015541435597100417,12.425518688148841306
21.017028524666439893,12.42560914234524283
21.018586273651102658,12.425699589478881535
21.02012432773280537,12.425790029599548703
21.021484282681825562,12.42588046275680469
21.02303107864261733,12.425970889000018005
21.024412219528599621,12.426061308378329784
21.02594674595052382,12.426151720940676881
21.02751474218334593,12.426242126735793647
21.028898068883375316,12.426332525812188834
21.030469405175747255,12.426422918218179348
21.031865835018205502,12.42651330400186005
21.033317260269829063,12.426603683211123297
21.034726662005908793,12.426694055893658941
21.036362301774737205,12.426784422096945448
21.037772847495531892,12.426874781868258779
21.039040109958381919,12.426965135254667061
21.040685583097264555,12.42705548230303414
21.04214466735071909,12.427145823060023133
21.043627162881300308,12.427236157572087549
21.045075331695894505,12.427326485885489049
21.046790493293528357,12.427416808046277907
21.048037210157890087,12.427507124100310776
21.049526400042697816,12.42759743409323292
21.051009025449499035,12.427687738070499535
21.052529288468328161,12.427778036077363311
21.053795706576970304,12.427868328158883315
21.055561407357107129,12.42795861435990723
21.056844827464267667,12.428048894725096218
21.058354881106694734,12.428139169298912492
21.059920819876175813,12.42822943812562464
21.061434055663408316,12.428319701249295193
21.062692554341836626,12.428409958713805494
21.064356092384063146,12.428500210562834383
21.065911032726056362,12.42859045683986885
21.067170026559775664,12.428680697588202264
21.068732985923773526,12.428770932850936148
21.070377721849240515,12.428861162670981955
21.071647884240533699,12.428951387091057512
21.073294814680092912,12.429041606153687027
21.07451354497669982,12.429131819901211742
21.076225759623692824,12.429222028375781051
21.077519539548347893,12.429312231619352502
21.079175401380538801,12.429402429673700681
21.080446518309692294,12.429492622580406547
21.081689649327596925,12.429582810380869873
21.083851929173700768,12.429672993116302138
21.085186212939252215,12.4297631708277283025
21.086401898418493772,12.429853343555988587
21.087665479473155727,12.429943511341740248
21.088891703680431533,12.430033674225454021
21.090766625075936247,12.430123832247421234
21.092568872572062588,12.430213985447746694
21.09380374419904669,12.430304133866357574
21.095100298968919361,12.43039427754299453
21.096347384860550278,12.43048441651722591
21.098222051473317862,12.430574550828428215
21.099487566307718822,12.430664680515805642
21.10140715098118136,12.430754805618386527
21.102694144572470947,12.430844926175009135
21.103977551738665852,12.430935042224351861
21.105264250108028534,12.431025153804897698
21.106887261695128188,12.431115260954967994
21.108055513548887205,12.4312053637126957994
21.10936391755418029,12.4312954621160489665
21.111015116550962745,12.431385556202815934
21.112349685106899244,12.431475646010609282
21.113457524211838745,12.4315657315768692825
21.114803785718176954,12.4316558129388710086
21.116090735057547079,12.4317458901337047905
21.11720429505575325,12.431835963198299311
21.118588865985724823,12.431926032169405616
21.11989960659500909,12.432016097083605999
21.121019337656989023,12.432106157977315775
21.122351421330126442,12.4321962148867815046
21.123538182736574242,12.432286267848073891
21.124882058601055945,12.43237631689710021
21.126025843075520783,12.432466362069602539
21.12737175629883879,12.432556403401152423
21.128527985681355261,12.43264644092715443
21.129886504638239586,12.432736474682853256
21.131056060025827037,12.432826504703321291
21.132442690560591103,12.432916531023471052
21.133586256670223946,12.433006553678048078
21.135003876681189183,12.433096572701634486
21.136145227167940419,12.433186588128652517
21.13730853807988197,12.433276599993360989
21.138752125615528854,12.433366608329855296
21.139930290957032355,12.4334566131720727356
21.14141349875205833,12.433546614553785403
21.142560483617000244,12.4336366125086108525
21.143626755491158775,12.433726607070003212
21.14515967301842636,12.433816598271258513
21.14632554371240758,12.433906586145518247
21.147512904680919377,12.433996570725762254
21.148944184320100703,12.434086552044812279
21.150110100787138379,12.434176530135333749
21.15131936306929461,12.434266505029842875
21.152361322848694414,12.434356476760694221
21.15399497207560131,12.434446445360086031
21.155191932994426907,12.434536410860072664
21.156261090480612097,12.434626373292536172
21.15747232577687953,12.434716332689223606
21.159176533243766016,12.434806289081720365
21.160242958280239378,12.434896242501459085
21.161456565503829808,12.434986192979728514
21.162488417359917037,12.435076140547661083
21.164273981558700655,12.435166085236234679
21.16533020580255453,12.4352560270762868555
21.166576249503403773,12.435345966098500625
21.167669646740311151,12.435435902333406233
21.168886588036986751,12.435525835811393591
21.169960593492202605,12.435615766562703399
21.171873184921725652,12.435705694617420036
21.172904455818830627,12.435795620005499984
21.17421020746935767,12.435885542756732747
21.17524898351841145,12.4359754629007781546
21.17631293668227599,12.436065380467145047
21.177591263725876303,12.436155295485194827
21.179043861483776823,12.436245207984148564
21.180346268529543607,12.4363351179930887724
21.181367500257106684,12.436425025540946976
21.182490242801517155,12.436514930656514366
21.183785958947279227,12.436604833368443579
21.184816350827109233,12.436694733705248694
21.185850832977404679,12.4367846316952945784
21.187244162249548651,12.436874527366807541
21.188328197380869256,12.436964420747882443
21.189373751771018561,12.437054311866468481
21.190737189818751318,12.437144200750378076
21.191744046406299162,12.43723408742728509
21.192800466468384002,12.437323971924728383
21.193860496291126339,12.437413854270106484
21.195268557859062497,12.43750373449068114
21.196317060518559572,12.43759361261358265
21.197232721254135157,12.437683488665800979
21.198204232007938685,12.43777336267419642
21.199560645882005616,12.4378632346654924845
21.20048644766282564,12.437953104666275905
21.201472107289948354,12.438042972703001965
21.202405424812511114,12.438132838801998048
21.20382607908267758,12.438222702989449431
21.204767465667490711,12.43831256529142415
21.205774168896528664,12.438402425733837475
21.206622930664750015,12.438492284342501648
21.20757411897073652,12.438582141143074367
21.209077702813463162,12.438671996161092537
21.210038361500032522,12.438761849421968719
21.210893838155254087,12.438851700950978696
21.211860008722950965,12.438941550773277456
21.212906713403533843,12.439031398913881432
21.214441325676812511,12.439121245397693372
21.215304329719380405,12.439211090249481018
21.216290226282712439,12.439300933493885992
21.217156608017528896,12.439390775155427349
21.218150765299728988,12.439480615258494467
21.219150677563671792,12.439570453827359486
21.22002345495843656,12.43966029088616132
21.221692139937108124,12.4397501264589198655
21.222708389765255532,12.439839960569530675
21.223588374379627197,12.4399297932417685075
21.224617082701954018,12.440019624499283779
21.225501238799843406,12.440109454365602559
21.226539946869507958,12.440199282864139008
21.227325924210575181,12.4402891100181722805
21.228755599044543345,12.440378935850873177
21.229650125540487693,12.44046876038528282
21.23071386390964932,12.440558583644330426
21.231613766537801524,12.440648405650829744
21.232574575901629998,12.440738226427461299
21.233478044788224537,12.44082804599680081
21.234572986097084879,12.440917864381299651
21.235484079747187991,12.441007681603293733
21.236268455146340983,12.441097497685007056
21.237382079338264163,12.4411873126485375
21.238302484734884246,12.441277126515876361
21.239294923014274019,12.441366939308894146
21.240222250727420317,12.441456751049351226
21.241007379602510952,12.441546561758885403
21.242161340394901003,12.441636371459036781
21.243099350697917771,12.441726180171208682
21.243885270885616734,12.441815987916710284
21.245064351831324245,12.441905794716733524
21.245852310618314363,12.441995600592354876
21.246806885806439169,12.4420854055645389025
21.247841749820533863,12.442175209654148915
21.24880205152053847,12.442265012881918551
21.249588964586781259,12.442354815268494406
21.250827497424587875,12.442444616834389848
21.251615246644369961,12.442534417600029428
21.252596734730516914,12.4426242175857151295
21.253670435316969645,12.442714016811644129
21.254456623441804197,12.442803815297910575
21.255453000142477293,12.442893613064493152
21.256235087430578545,12.442983410131267519
21.257558703203695671,12.443073206517999196
21.258345638543392653,12.443163002244357784
21.25913114321397046,12.443252797329893866
21.26015090156521481,12.443342591794062102
21.2612796658204104,12.4434323856562016886
21.262315710047811734,12.443522178935557676
21.263106083977238114,12.443611971651268533
21.263891656910214323,12.443701763822366146
21.264942050614365598,12.443791555467779375
21.266114651384746992,12.443881346606335825
21.266902791827575925,12.443971137256760073
21.267686336368061717,12.444060927437673669
21.268761850960643756,12.444150717167600462
21.26955003699472968,12.4442405064649577184
21.270759792792631515,12.444330295348061455
21.27186142233215449,12.444420083835138868
21.272650468391201883,12.444509871944299917
21.27343503416622994,12.444599659693567517
21.27423044971335031,12.444689447100861557
21.275837274310383407,12.444779234184000671
21.276629057690652047,12.444869020960712902
21.277415537802504275,12.444958807448617932
21.278204757466390618,12.445048593665246628
21.279366306642796047,12.445138379628025049
21.280161126445495512,12.445228165354293992
21.28094775138805872,12.4453179508612841175
21.282285543535415684,12.4454077361661390455
21.283502419698127284,12.445497521285904696
21.284286489784769003,12.445587306237536396
21.285075354819159799,12.445677091037882889
21.285864117610856283,12.445766875703709431
21.286657977036131939,12.445856660251688908
21.287440691634888168,12.4459464446983858466
21.289368080669156313,12.446036229060291944
21.290154722009862809,12.44612601335379054
21.29094619215688411,12.446215797595174379
21.291742684611019598,12.446305581800654494
21.292525781957994724,12.446395365986342441
21.293310616180502137,12.446485150168259182
21.294656518417134805,12.446574934362331533
21.295447815733616892,12.446664718584408149
21.29622666738547565,12.446754502850234658
21.29740499760041672,12.446844287175467869
21.298189818687642827,12.446934071575684655
21.29897612664808193,12.447023856066367742
21.299763345148505778,12.447113640662911038
21.301213716333819548,12.447203425380621411
21.302007444235773193,12.44729321023471158
21.302789044938059249,12.447382995240317882
21.30358885644605138,12.447472780412480731
21.304371930251726042,12.44756256576615705
21.305159544474491895,12.447652351316223829
21.305952232463670981,12.44774213707745858
21.306741478167580794,12.447831923064560655
21.30789982344727207,12.447921709292151249
21.308693888126843063,12.448011495774752078
21.309472402744464858,12.448101282526815581
21.310276235038067227,12.448191069562694722
21.311059185576873176,12.448280856896671409
21.311846119084663087,12.448370644542938734
21.312633351242524782,12.448460432515608076
21.313424933807208816,12.448550220828701995
21.314221777089805698,12.448640009496171999
21.315017981818961346,12.448729798531877222
21.315788009764094824,12.448819587949607524
21.316589204090057308,12.4489093777630532855
21.317367343414709069,12.448999167985842718
21.31817299652098896,12.449088958631511659
21.318954837699802596,12.449178749713514236
21.31974082446328822,12.449268541245237074
21.320525263131727911,12.449358333239979757
21.321314930744122762,12.449448125710958379
21.32210892810641667,12.449537918671316206
21.322900546708936531,12.44962771213411834
21.32369763816611652,12.449717506112342846
21.32450003877446676,12.4498073006189056144
21.325264462514564201,12.44989709566663727
21.326069728353402866,12.449986891268279621
21.32684216477062833,12.450076687436517631
21.327649699172027908,12.4501664841839438935
21.328423680854847078,12.450256281523085278
21.329241493463989343,12.450346079466394045
21.33002395164231757,12.450435878026231862
21.330802521610362277,12.450525677214898224
21.331584802762876052,12.450615477044618018
21.332371650942963726,12.450705277527537973
21.333153984761782596,12.450795078675731986
21.333950725833680906,12.450884880501194019
21.334742069412470755,12.450974683015854083
21.335538455233518107,12.4510644862315640324
21.336339844916935249,12.451154290160101112
21.337136203302765836,12.451244094813176844
21.337936874585061275,12.4513339002024210345
21.338688087404911187,12.451423706339397768
21.339498879030966094,12.451513513235598296
21.340257059132380135,12.451603320902444594
21.341067133174643544,12.451693129351287581
21.341894728943625381,12.451782938593396466
21.342653243018332887,12.451872748639985389
21.343478688709005553,12.4519625595021938835
21.344245838266942883,12.452052371191081548
21.345001571066752888,12.4521421837176582414
21.345845391994611617,12.452231997092841453
21.346609276142761047,12.452321811327502488
21.347377604093434655,12.452411626432427383
21.348225066561187901,12.452501442418340005
21.349002866671110468,12.452591259295898496
21.349784089248949215,12.452681077075689942
21.350553605223442588,12.4527708957682339275
21.351344389751456987,12.45286071538398609
21.352121704698188154,12.452950535933334564
21.352903732013498228,12.4530403574265964295
21.353689318793669827,12.453130179874030148
21.354479547819011032,12.453220003285821349
21.355274991427606324,12.453309827672097043
21.356056302484681453,12.45339965304291141
21.35686085789419053,12.453489479408258234
21.357652164590000154,12.4535793067780637955
21.358468103597758159,12.453669135162199311
21.359268745084680319,12.4537589645704578345
21.360074895744190826,12.453848795012577355
21.360887256367512066,12.453938626498226583
21.361586860869685722,12.45402845903702449
21.362405959859206206,12.454118292638510113
21.363233157018242991,12.454208127312165644
21.36404246936205098,12.454297963067416433
21.364752132327101464,12.454387799913620327
21.365569775753801451,12.454477637860073003
21.366420780543307956,12.454567476916013291
21.36725206623263773,12.454657317090610746
21.367944183625155574,12.454747158392981632
21.368787098174220063,12.454837000832180038
21.369482089923344859,12.454926844417196108
21.370335344815067913,12.455016689156964915
21.371196985563770454,12.455106535060354034
21.371900288841725768,12.455196382136177746
21.372773721029830085,12.455286230393188163
21.373449842302523649,12.455376079840085879
21.374334476367820912,12.455465930485493331
21.375048270256648664,12.455555782337997428
21.375915523865483436,12.455645635406114025
21.376633298126080263,12.455735489698300356
21.377512813510971768,12.455825345222962142
21.378200458703219056,12.4559152019884464835
21.379132900630683167,12.45600506000303298
21.379822910337594521,12.456094919274958599
21.380735978997648772,12.456184779812394581
21.38143100306507094,12.456274641623460653
21.382126799860269983,12.4563645047162179225
21.383056316567632393,12.456454369098668877
21.383760344714151103,12.456544234778766267
21.384712048064749013,12.456634101764400668
21.385417863275389294,12.456723970063414697
21.386125349023412667,12.456813839683588796
21.387053424254421685,12.456903710632657223
21.387768782287441383,12.456993582918286734
21.38848176952954816,12.457083456548108558
21.38943658841712292,12.45717333152967754
21.390158765921665207,12.457263207870516553
21.390882148444628541,12.457353085578079188
21.391864874681790099,12.457442964659774631
21.392598280831482072,12.457532845122956999
21.393269369803100233,12.45762272697492179
21.393939573327148906,12.457712610222921867
21.39502726832447621,12.457802494874153254
21.39569984641455136,12.457892380935755128
21.396380828007671937,12.457982268414824034
21.397131334014588333,12.458072157318397899
21.398194445128304153,12.458162047653473792
21.398877159476473508,12.458251939426977728
21.399563314341246922,12.458341832645803748
21.400326499890507392,12.458431727316790827
21.401440782965174492,12.458521623446721094
21.402134667132610701,12.458611521042330494
21.40283123315242264,12.458701420110310565
21.403526549769104292,12.4587913206572942215
21.404225758735986318,12.458881222689869972
21.405405644066629378,12.458971126214576586
21.406107452967873428,12.459061031237906647
21.406813420483160826,12.4591509377662941205
21.407525038461947986,12.459240845806137443
21.408233989456253,12.45933075536377288
21.409503936850370565,12.459420666445502945
21.410115704714236529,12.459510579057575086
21.410829200140298667,12.459600493206187011
21.411548847184914024,12.459690408897495573
21.412273511991664066,12.459780326137602557
21.413003465426527328,12.459870244932568895
21.413616617254724872,12.459960165288405776
21.414934544362729696,12.460050087211079983
21.415587926316376866,12.460140010706513891
21.416108700583706081,12.4602299357805730295
21.41676943069286665,12.460319862439094507
21.41742893174814455,12.460409790687849707
21.41795507009552324,12.460499720532583368
21.418624081674568771,12.4605896519789851595
21.419680547936490456,12.460679585032700345
21.420202234431098276,12.460769519699331553
21.420880377222651703,12.4608594559844299
21.421405951827708236,12.4609493938935163015
21.42209497696660847,12.461039333432058385
21.422792647430821233,12.461129274605472261
21.423314238279040467,12.4612192174191491745
21.424012775622657045,12.461309161878419971
21.42453800923567897,12.461399107988581747
21.425251367626280796,12.461489055754880084
21.425780520889865954,12.461579005182526814
21.4265058411067848,12.46166895627669291
21.42702633023131753,12.461758909042492505
21.427549568268126734,12.461848863485005978
>>>>>>> 89ec9a1d7e21bdd1aa2be0429bbf4843fc4356df
